order_name,family_name,datetime,individuals,tempmax,tempmin,temp_daily,humidity
COLEOPTERA,COCCINELLIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,COCCINELLIDAE,1997-08-13,4,83.2,60.4,72.3,67.5
COLEOPTERA,COCCINELLIDAE,1997-08-21,1,79.8,63.7,72.2,64.5
COLEOPTERA,COCCINELLIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,COCCINELLIDAE,1998-07-21,1,75.8,56.3,67.8,77.5
COLEOPTERA,COCCINELLIDAE,1998-07-23,1,71.8,55,64,82
COLEOPTERA,COCCINELLIDAE,1998-08-18,1,67.9,57.1,62.3,75.2
COLEOPTERA,COCCINELLIDAE,1999-07-01,1,66.3,53.7,60.9,77.3
COLEOPTERA,COCCINELLIDAE,1999-07-06,1,65.3,59.1,62.9,82.4
COLEOPTERA,COCCINELLIDAE,1999-07-21,2,71.7,57.3,65.6,81
COLEOPTERA,COCCINELLIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,COCCINELLIDAE,1999-08-10,2,73.7,57.3,66.3,83.5
COLEOPTERA,COCCINELLIDAE,2000-05-03,2,66,41.4,53.9,60.6
COLEOPTERA,COCCINELLIDAE,2000-05-16,1,78.4,53.3,66,62.3
COLEOPTERA,COCCINELLIDAE,2000-06-21,2,86,64.1,75.6,67.5
COLEOPTERA,COCCINELLIDAE,2000-06-27,2,60,50,54.8,73.8
COLEOPTERA,COCCINELLIDAE,2000-07-24,1,71.7,54.7,63.3,80.3
COLEOPTERA,COCCINELLIDAE,2000-08-20,1,69.9,54.3,61.9,78.3
COLEOPTERA,COCCINELLIDAE,2001-05-21,1,59.7,46.1,52.4,67.7
COLEOPTERA,COCCINELLIDAE,2001-07-08,7,85.8,70.4,76.7,77.8
COLEOPTERA,COCCINELLIDAE,2001-07-23,5,73.5,61.2,67.1,75.5
COLEOPTERA,COCCINELLIDAE,2001-07-25,3,79.6,60.1,70.6,69.2
COLEOPTERA,COCCINELLIDAE,2001-07-29,6,77.3,61.9,69.5,77
COLEOPTERA,COCCINELLIDAE,2001-08-02,2,69.9,54.2,62.5,69.9
COLEOPTERA,COCCINELLIDAE,2002-06-27,1,62.6,52.8,57.5,79.1
COLEOPTERA,COCCINELLIDAE,2002-07-11,1,72.1,57.9,64.2,71.4
COLEOPTERA,COCCINELLIDAE,2002-07-15,1,78.7,57.9,68.8,65.8
COLEOPTERA,COCCINELLIDAE,2002-07-28,2,77.2,58.6,68.5,76.1
COLEOPTERA,COCCINELLIDAE,2002-09-04,1,75.9,62.4,68.7,79.5
COLEOPTERA,COCCINELLIDAE,2003-06-09,1,63.6,57.7,60.4,83.6
COLEOPTERA,COCCINELLIDAE,2004-07-18,5,73.6,58.3,65.3,79.2
COLEOPTERA,COCCINELLIDAE,2004-07-25,2,60.7,53.1,57.4,91.8
COLEOPTERA,COCCINELLIDAE,2004-07-29,1,74.5,52.2,64.8,66.9
COLEOPTERA,COCCINELLIDAE,2004-08-17,1,72.5,61.5,66.4,82.5
COLEOPTERA,COCCINELLIDAE,2004-09-16,1,59.2,48.7,53.8,66.2
COLEOPTERA,COCCINELLIDAE,2005-05-17,1,54.3,38.7,47.2,68.2
COLEOPTERA,COCCINELLIDAE,2005-07-07,1,71.2,60.4,64.7,76.5
COLEOPTERA,COCCINELLIDAE,2005-07-10,1,81.8,61.9,71.5,67.6
COLEOPTERA,COCCINELLIDAE,2005-07-26,1,67.7,57,61.9,68.1
COLEOPTERA,COCCINELLIDAE,2005-08-16,1,68.9,53,60.4,81.3
COLEOPTERA,COCCINELLIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,COCCINELLIDAE,2006-07-09,4,76.5,60.8,68.9,73.1
COLEOPTERA,COCCINELLIDAE,2006-07-27,4,81.5,65.2,74.5,64.6
COLEOPTERA,COCCINELLIDAE,2006-08-03,2,71.4,56.9,65,70.8
COLEOPTERA,COCCINELLIDAE,2006-08-06,5,79.2,62,70.3,62.1
COLEOPTERA,COCCINELLIDAE,2006-09-06,1,66.5,54.3,60.1,88.5
COLEOPTERA,COCCINELLIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,COCCINELLIDAE,2007-08-08,1,78.1,60.8,68.5,78.6
COLEOPTERA,COCCINELLIDAE,2008-05-13,3,56.4,46.2,50.8,47.4
COLEOPTERA,COCCINELLIDAE,2008-06-08,1,77.3,55,68.1,53.3
COLEOPTERA,COCCINELLIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,COCCINELLIDAE,2008-07-23,1,67.7,52.4,60.8,81.1
COLEOPTERA,COCCINELLIDAE,2008-08-03,2,75.3,62.7,67.6,67.3
COLEOPTERA,COCCINELLIDAE,2008-08-07,1,78.5,62,69.7,75.8
COLEOPTERA,COCCINELLIDAE,2008-09-04,1,65.1,54.2,59.3,75.1
COLEOPTERA,COCCINELLIDAE,2009-07-02,1,78.8,64.2,71.8,69
COLEOPTERA,COCCINELLIDAE,2009-07-10,3,61.1,53.8,57.8,82.5
COLEOPTERA,COCCINELLIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,COCCINELLIDAE,2009-08-25,1,71.8,63.5,66.9,81.1
COLEOPTERA,COCCINELLIDAE,2001-07-29,1,77.3,61.9,69.5,77
COLEOPTERA,COCCINELLIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,COCCINELLIDAE,2006-08-10,1,70.4,58.2,63.9,72.5
COLEOPTERA,COCCINELLIDAE,1995-08-02,1,82,62,71.6,61.8
COLEOPTERA,COCCINELLIDAE,1997-07-27,1,68.4,56.8,61.7,88.1
COLEOPTERA,COCCINELLIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,COCCINELLIDAE,2008-08-03,4,75.3,62.7,67.6,67.3
COLEOPTERA,COCCINELLIDAE,2000-05-16,5,78.4,53.3,66,62.3
COLEOPTERA,COCCINELLIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,COCCINELLIDAE,2001-08-16,1,82.8,65.6,72.8,77
COLEOPTERA,COCCINELLIDAE,2003-05-26,1,61.8,52.7,57.5,75.9
COLEOPTERA,COCCINELLIDAE,2004-06-10,1,73.2,52.9,63.4,71.9
COLEOPTERA,COCCINELLIDAE,2005-07-07,1,71.2,60.4,64.7,76.5
COLEOPTERA,COCCINELLIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,COCCINELLIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,COCCINELLIDAE,2008-05-13,2,56.4,46.2,50.8,47.4
COLEOPTERA,COCCINELLIDAE,1992-09-27,1,57.3,51.9,54.5,83.4
COLEOPTERA,COCCINELLIDAE,1994-07-31,1,87.2,68.1,75,64.9
COLEOPTERA,COCCINELLIDAE,1995-08-06,1,79.4,60.4,70.2,67.9
COLEOPTERA,COCCINELLIDAE,2003-06-01,1,69.6,50.4,60.1,70.4
COLEOPTERA,COCCINELLIDAE,1994-08-07,1,74.8,58.9,67.6,64.7
COLEOPTERA,COCCINELLIDAE,1995-08-18,1,79.5,58.9,70,69.2
COLEOPTERA,COCCINELLIDAE,1995-06-25,2,77.1,56,67.4,60
COLEOPTERA,COCCINELLIDAE,1996-07-11,1,67.9,57.1,61.4,77.5
COLEOPTERA,COCCINELLIDAE,1996-07-25,1,76.6,57.1,63.8,74.2
COLEOPTERA,COCCINELLIDAE,1997-06-30,2,73.8,61.1,67,84.3
COLEOPTERA,COCCINELLIDAE,1997-07-03,1,71.8,58.6,64.8,79.9
COLEOPTERA,COCCINELLIDAE,1997-07-10,1,75.5,54.8,65.9,68.8
COLEOPTERA,COCCINELLIDAE,1997-07-23,1,71.7,57.3,64.5,81.9
COLEOPTERA,COCCINELLIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,COCCINELLIDAE,1998-06-07,2,69.9,53.7,60.2,89.9
COLEOPTERA,COCCINELLIDAE,1998-06-11,1,64.5,50.1,57.6,82.2
COLEOPTERA,COCCINELLIDAE,1998-06-18,1,62.7,51.6,55.6,63.9
COLEOPTERA,COCCINELLIDAE,1998-06-21,3,71.1,49.9,62.7,67.5
COLEOPTERA,COCCINELLIDAE,1998-06-25,1,64.8,44.7,58.5,76.3
COLEOPTERA,COCCINELLIDAE,1998-06-29,4,64.7,51.9,58.5,81
COLEOPTERA,COCCINELLIDAE,1998-07-02,4,67.6,48.3,59,84.2
COLEOPTERA,COCCINELLIDAE,1998-07-08,2,68.1,49.4,59,69.9
COLEOPTERA,COCCINELLIDAE,1998-07-19,1,62.9,49.9,57.6,83.2
COLEOPTERA,COCCINELLIDAE,1998-07-21,12,75.8,56.3,67.8,77.5
COLEOPTERA,COCCINELLIDAE,1998-07-23,4,71.8,55,64,82
COLEOPTERA,COCCINELLIDAE,1998-07-26,1,64.7,50.1,58,75.6
COLEOPTERA,COCCINELLIDAE,1998-07-28,3,58.9,53.7,56.2,89.6
COLEOPTERA,COCCINELLIDAE,1998-08-02,2,66.5,51.9,58.6,85
COLEOPTERA,COCCINELLIDAE,1998-08-11,5,69.7,56.9,62.2,78.9
COLEOPTERA,COCCINELLIDAE,1998-08-13,2,64.9,56.5,61,84.2
COLEOPTERA,COCCINELLIDAE,1998-08-18,6,67.9,57.1,62.3,75.2
COLEOPTERA,COCCINELLIDAE,1998-08-20,1,68.1,57.1,62.5,77.7
COLEOPTERA,COCCINELLIDAE,1998-09-17,1,60.7,44.7,53,85
COLEOPTERA,COCCINELLIDAE,1998-09-20,1,62.7,52.9,57,91
COLEOPTERA,COCCINELLIDAE,1998-09-24,1,60.7,53.7,55.5,88.6
COLEOPTERA,COCCINELLIDAE,1998-10-08,2,50.1,46.5,48,88
COLEOPTERA,COCCINELLIDAE,1998-10-31,2,45.8,40.6,43,87
COLEOPTERA,COCCINELLIDAE,1999-05-30,6,58.9,49.9,54.4,88.5
COLEOPTERA,COCCINELLIDAE,1999-06-10,2,61.1,51.6,56.8,81.5
COLEOPTERA,COCCINELLIDAE,1999-06-13,6,66.1,53.7,59.2,82.9
COLEOPTERA,COCCINELLIDAE,1999-06-16,9,69.9,53.7,62.3,76.7
COLEOPTERA,COCCINELLIDAE,1999-06-20,1,67.1,55,61,83.7
COLEOPTERA,COCCINELLIDAE,1999-06-29,1,68.3,51.9,61.2,81.1
COLEOPTERA,COCCINELLIDAE,1999-07-01,4,66.3,53.7,60.9,77.3
COLEOPTERA,COCCINELLIDAE,1999-07-04,1,75.3,60.4,66.3,83.1
COLEOPTERA,COCCINELLIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,COCCINELLIDAE,1999-07-19,4,76.4,55.5,67.8,77.3
COLEOPTERA,COCCINELLIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,COCCINELLIDAE,1999-08-05,3,79.3,56,68.2,67.4
COLEOPTERA,COCCINELLIDAE,1999-08-08,1,68.1,60.9,64.1,94.5
COLEOPTERA,COCCINELLIDAE,1999-08-10,2,73.7,57.3,66.3,83.5
COLEOPTERA,COCCINELLIDAE,1999-08-18,1,66.4,52.8,60.2,81.3
COLEOPTERA,COCCINELLIDAE,1999-08-22,3,66.8,48.3,58.1,85.1
COLEOPTERA,COCCINELLIDAE,1999-08-26,1,66.1,57.5,61.1,84.8
COLEOPTERA,COCCINELLIDAE,1999-08-29,2,70.1,51.9,61.1,85.4
COLEOPTERA,COCCINELLIDAE,1999-09-02,2,68.2,48.3,58.9,82.4
COLEOPTERA,COCCINELLIDAE,1999-09-09,1,73.5,60.4,66,85.9
COLEOPTERA,COCCINELLIDAE,1999-09-21,2,66.3,57.3,62.6,88.6
COLEOPTERA,COCCINELLIDAE,1999-09-23,6,66.3,51.9,60.5,94.1
COLEOPTERA,COCCINELLIDAE,2000-05-16,26,78.4,53.3,66,62.3
COLEOPTERA,COCCINELLIDAE,2000-06-08,1,63.3,48.2,55.1,66.4
COLEOPTERA,COCCINELLIDAE,2000-06-12,29,64.4,51.8,58.2,73.7
COLEOPTERA,COCCINELLIDAE,2000-06-21,25,86,64.1,75.6,67.5
COLEOPTERA,COCCINELLIDAE,2000-06-27,6,60,50,54.8,73.8
COLEOPTERA,COCCINELLIDAE,2000-07-06,6,62.6,55.7,59.3,76.2
COLEOPTERA,COCCINELLIDAE,2000-07-11,1,66.6,53.2,60.4,80.9
COLEOPTERA,COCCINELLIDAE,2000-07-18,5,59.9,55,57.2,84.2
COLEOPTERA,COCCINELLIDAE,2000-07-20,3,67,55.2,60,79.7
COLEOPTERA,COCCINELLIDAE,2000-07-24,8,71.7,54.7,63.3,80.3
COLEOPTERA,COCCINELLIDAE,2000-07-27,8,70.6,54,62.1,82.5
COLEOPTERA,COCCINELLIDAE,2000-07-30,8,66.9,55.7,61.1,85.9
COLEOPTERA,COCCINELLIDAE,2000-08-01,4,68.3,53.7,60.4,88.3
COLEOPTERA,COCCINELLIDAE,2000-08-03,2,71.7,54.1,61.9,81.7
COLEOPTERA,COCCINELLIDAE,2000-08-13,8,70.1,49.5,59.8,80.7
COLEOPTERA,COCCINELLIDAE,2000-08-20,5,69.9,54.3,61.9,78.3
COLEOPTERA,COCCINELLIDAE,2000-08-24,2,61,51.9,56.1,84.3
COLEOPTERA,COCCINELLIDAE,2000-08-31,8,62.1,48.5,56.9,78.8
COLEOPTERA,COCCINELLIDAE,2000-09-26,4,57.3,51,53.5,91.4
COLEOPTERA,COCCINELLIDAE,2000-10-05,2,60.4,50.3,55.2,93.5
COLEOPTERA,COCCINELLIDAE,2001-05-21,1,59.7,46.1,52.4,67.7
COLEOPTERA,COCCINELLIDAE,2001-06-19,4,66.2,53.4,58.9,78
COLEOPTERA,COCCINELLIDAE,2001-06-24,4,67.8,57.5,62.5,78.2
COLEOPTERA,COCCINELLIDAE,2001-06-27,17,78.3,52.9,67.5,62.5
COLEOPTERA,COCCINELLIDAE,2001-07-01,6,68.7,58.5,62.9,74.8
COLEOPTERA,COCCINELLIDAE,2001-07-03,6,73.5,51.6,65.4,71.8
COLEOPTERA,COCCINELLIDAE,2001-07-08,11,85.8,70.4,76.7,77.8
COLEOPTERA,COCCINELLIDAE,2001-07-12,3,66.7,56,61.2,75.1
COLEOPTERA,COCCINELLIDAE,2001-07-16,1,60.7,52.4,57.1,88.8
COLEOPTERA,COCCINELLIDAE,2001-07-23,5,73.5,61.2,67.1,75.5
COLEOPTERA,COCCINELLIDAE,2001-07-25,4,79.6,60.1,70.6,69.2
COLEOPTERA,COCCINELLIDAE,2001-07-29,4,77.3,61.9,69.5,77
COLEOPTERA,COCCINELLIDAE,2001-08-02,1,69.9,54.2,62.5,69.9
COLEOPTERA,COCCINELLIDAE,2001-08-06,1,70.5,54.1,61.2,76.1
COLEOPTERA,COCCINELLIDAE,2001-08-16,10,82.8,65.6,72.8,77
COLEOPTERA,COCCINELLIDAE,2001-08-26,4,73.5,61.3,66.8,89.9
COLEOPTERA,COCCINELLIDAE,2001-09-02,3,61.3,50.3,57.2,90.5
COLEOPTERA,COCCINELLIDAE,2001-09-18,1,59.3,53.6,55.9,96.5
COLEOPTERA,COCCINELLIDAE,2001-10-05,3,60.9,48.7,54,92.9
COLEOPTERA,COCCINELLIDAE,2001-10-16,8,63.6,55.5,57.4,94.5
COLEOPTERA,COCCINELLIDAE,2002-05-28,2,66.1,50.6,58.6,88.3
COLEOPTERA,COCCINELLIDAE,2002-05-31,1,62.8,49,55,79
COLEOPTERA,COCCINELLIDAE,2002-06-10,5,70.7,53.8,63.2,75.1
COLEOPTERA,COCCINELLIDAE,2002-06-16,4,70.2,56.4,63.2,70.7
COLEOPTERA,COCCINELLIDAE,2002-06-18,1,80.5,62.9,71.2,76.6
COLEOPTERA,COCCINELLIDAE,2002-06-27,7,62.6,52.8,57.5,79.1
COLEOPTERA,COCCINELLIDAE,2002-07-03,1,62.8,53.5,57.6,88.5
COLEOPTERA,COCCINELLIDAE,2002-07-07,2,65.2,56.8,61.1,79.5
COLEOPTERA,COCCINELLIDAE,2002-07-11,3,72.1,57.9,64.2,71.4
COLEOPTERA,COCCINELLIDAE,2002-07-15,3,78.7,57.9,68.8,65.8
COLEOPTERA,COCCINELLIDAE,2002-07-17,3,79.3,61.3,70.3,66.1
COLEOPTERA,COCCINELLIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,COCCINELLIDAE,2002-07-31,1,84.1,63,73.1,76.3
COLEOPTERA,COCCINELLIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,COCCINELLIDAE,2002-08-11,1,77,63.4,69.4,84.1
COLEOPTERA,COCCINELLIDAE,2002-08-14,3,73.3,61.9,67.4,74.1
COLEOPTERA,COCCINELLIDAE,2002-08-19,1,79.1,64.6,71.1,72.8
COLEOPTERA,COCCINELLIDAE,2002-08-22,1,77.3,63.2,69.3,76
COLEOPTERA,COCCINELLIDAE,2002-08-26,2,75.1,62.7,68.8,77.3
COLEOPTERA,COCCINELLIDAE,2002-08-29,3,72.1,56.9,65.1,81
COLEOPTERA,COCCINELLIDAE,2002-09-04,5,75.9,62.4,68.7,79.5
COLEOPTERA,COCCINELLIDAE,2002-09-24,4,57.7,37.3,49.1,80.2
COLEOPTERA,COCCINELLIDAE,2002-10-01,1,63.9,51.4,56.4,87.8
COLEOPTERA,COCCINELLIDAE,2002-10-14,2,42.3,39.3,41,91.7
COLEOPTERA,COCCINELLIDAE,2003-05-26,2,61.8,52.7,57.5,75.9
COLEOPTERA,COCCINELLIDAE,2003-06-01,6,69.6,50.4,60.1,70.4
COLEOPTERA,COCCINELLIDAE,2003-06-09,12,63.6,57.7,60.4,83.6
COLEOPTERA,COCCINELLIDAE,2003-06-15,5,65,51.3,57.5,79.5
COLEOPTERA,COCCINELLIDAE,2003-06-22,2,64.3,53.6,58.6,70.8
COLEOPTERA,COCCINELLIDAE,2003-07-10,47,71.8,58.1,65.2,73.8
COLEOPTERA,COCCINELLIDAE,2003-07-14,18,79.2,57,68.5,72
COLEOPTERA,COCCINELLIDAE,2003-07-20,23,76.9,60.9,69.9,69.9
COLEOPTERA,COCCINELLIDAE,2003-07-24,5,74.2,59.1,67.5,77.4
COLEOPTERA,COCCINELLIDAE,2003-07-31,6,78.8,57.6,69.2,63.9
COLEOPTERA,COCCINELLIDAE,2003-08-08,5,81.8,58.6,71.1,68.8
COLEOPTERA,COCCINELLIDAE,2003-08-14,8,68.1,59.6,63.2,70.6
COLEOPTERA,COCCINELLIDAE,2003-08-18,1,69,56.3,62,86.8
COLEOPTERA,COCCINELLIDAE,2003-08-28,13,65.4,44.8,56.1,72.4
COLEOPTERA,COCCINELLIDAE,2003-09-15,6,68,51.6,59.3,78.3
COLEOPTERA,COCCINELLIDAE,2003-09-30,16,58.1,42.6,49.2,74.8
COLEOPTERA,COCCINELLIDAE,2003-10-31,1,47.7,40.6,44,92.5
COLEOPTERA,COCCINELLIDAE,2004-06-07,1,71.4,56.9,62.5,77
COLEOPTERA,COCCINELLIDAE,2004-06-10,13,73.2,52.9,63.4,71.9
COLEOPTERA,COCCINELLIDAE,2004-06-14,6,67.2,53.4,60.5,78.5
COLEOPTERA,COCCINELLIDAE,2004-07-18,68,73.6,58.3,65.3,79.2
COLEOPTERA,COCCINELLIDAE,2004-06-27,3,61.5,46.3,55,78.7
COLEOPTERA,COCCINELLIDAE,2004-06-30,7,66.5,49.3,59.4,70.7
COLEOPTERA,COCCINELLIDAE,2004-07-14,8,61.9,52.4,56.6,75.4
COLEOPTERA,COCCINELLIDAE,2004-07-21,8,59.2,53.4,56.1,95.2
COLEOPTERA,COCCINELLIDAE,2004-07-25,76,60.7,53.1,57.4,91.8
COLEOPTERA,COCCINELLIDAE,2004-07-27,14,67.3,51.5,60.1,76.7
COLEOPTERA,COCCINELLIDAE,2004-07-29,18,74.5,52.2,64.8,66.9
COLEOPTERA,COCCINELLIDAE,2004-08-01,86,73.2,60.1,67.3,79.5
COLEOPTERA,COCCINELLIDAE,2004-08-03,22,66.8,60.7,64.3,90.3
COLEOPTERA,COCCINELLIDAE,2004-08-05,14,77.1,61.1,68.1,82.6
COLEOPTERA,COCCINELLIDAE,2004-08-08,17,79.2,63,71,69.6
COLEOPTERA,COCCINELLIDAE,2004-08-10,5,79.2,60.1,70,72.3
COLEOPTERA,COCCINELLIDAE,2004-08-12,7,75.7,61.5,67.7,78.6
COLEOPTERA,COCCINELLIDAE,2004-08-15,5,71.1,56.6,64.7,71.5
COLEOPTERA,COCCINELLIDAE,2004-08-17,8,72.5,61.5,66.4,82.5
COLEOPTERA,COCCINELLIDAE,2004-08-22,3,64.7,51.8,57.5,67
COLEOPTERA,COCCINELLIDAE,2004-08-26,8,65.7,55.8,60.4,88.4
COLEOPTERA,COCCINELLIDAE,2004-08-29,2,66,49.2,58.6,80.7
COLEOPTERA,COCCINELLIDAE,2004-09-01,2,64.2,55.9,58.7,88.6
COLEOPTERA,COCCINELLIDAE,2004-09-05,7,71.2,56.1,63.2,83.8
COLEOPTERA,COCCINELLIDAE,2004-09-16,10,59.2,48.7,53.8,66.2
COLEOPTERA,COCCINELLIDAE,2004-10-04,8,59.4,52.5,56.5,85.4
COLEOPTERA,COCCINELLIDAE,2004-10-19,1,53.7,40.5,48.2,87.4
COLEOPTERA,COCCINELLIDAE,2004-10-31,1,48.6,43,46.1,91.2
COLEOPTERA,COCCINELLIDAE,2005-05-29,4,68.1,55.1,62.5,64.4
COLEOPTERA,COCCINELLIDAE,2005-06-14,5,65.5,46.3,57.6,69.6
COLEOPTERA,COCCINELLIDAE,2005-06-17,4,66.2,57,60.5,88.5
COLEOPTERA,COCCINELLIDAE,2005-06-21,5,71.9,58.4,65.1,73
COLEOPTERA,COCCINELLIDAE,2005-06-26,27,70.3,52.3,63,66.5
COLEOPTERA,COCCINELLIDAE,2005-06-30,3,70.5,54,63.9,61
COLEOPTERA,COCCINELLIDAE,2005-07-03,5,74.7,58.6,67.3,62.6
COLEOPTERA,COCCINELLIDAE,2005-07-06,2,71,57.8,63.7,85.9
COLEOPTERA,COCCINELLIDAE,2005-07-07,1,71.2,60.4,64.7,76.5
COLEOPTERA,COCCINELLIDAE,2005-07-10,9,81.8,61.9,71.5,67.6
COLEOPTERA,COCCINELLIDAE,2005-07-11,11,82.7,62.3,73.1,58
COLEOPTERA,COCCINELLIDAE,2005-07-14,12,72.3,58.5,65.8,68.3
COLEOPTERA,COCCINELLIDAE,2005-07-17,4,69.2,58.5,63,69.7
COLEOPTERA,COCCINELLIDAE,2005-07-19,4,70,61.1,64.9,81.9
COLEOPTERA,COCCINELLIDAE,2005-07-26,3,67.7,57,61.9,68.1
COLEOPTERA,COCCINELLIDAE,2005-08-05,2,64.5,53.7,58.7,83.5
COLEOPTERA,COCCINELLIDAE,2005-08-14,6,66.9,48.4,59.2,76.8
COLEOPTERA,COCCINELLIDAE,2005-08-16,1,68.9,53,60.4,81.3
COLEOPTERA,COCCINELLIDAE,2005-08-22,5,72.8,59.3,65.5,78.2
COLEOPTERA,COCCINELLIDAE,2005-08-29,1,74.8,60.8,67,70.3
COLEOPTERA,COCCINELLIDAE,2005-09-04,3,67.1,51.6,58.3,88.1
COLEOPTERA,COCCINELLIDAE,2005-09-06,1,75.6,56.3,65.2,73.7
COLEOPTERA,COCCINELLIDAE,2005-09-08,6,76.9,60.8,67.7,69.4
COLEOPTERA,COCCINELLIDAE,2005-09-15,1,60.6,51.1,57.1,72.6
COLEOPTERA,COCCINELLIDAE,2005-09-18,2,57.8,43.3,52.3,82.8
COLEOPTERA,COCCINELLIDAE,2005-09-21,3,61.8,54.2,57.9,87.9
COLEOPTERA,COCCINELLIDAE,2005-10-02,2,59.9,48.4,53.9,89.3
COLEOPTERA,COCCINELLIDAE,2005-10-09,1,61.7,46.9,55.7,86.2
COLEOPTERA,COCCINELLIDAE,2006-06-08,2,64.4,49.2,57.3,78.2
COLEOPTERA,COCCINELLIDAE,2006-06-11,19,76.8,52.7,66.3,62.9
COLEOPTERA,COCCINELLIDAE,2006-06-13,7,79.6,59.9,71.1,55.6
COLEOPTERA,COCCINELLIDAE,2006-06-20,39,73.2,62,67.3,68.8
COLEOPTERA,COCCINELLIDAE,2006-06-25,11,76.6,57.2,67.6,64.3
COLEOPTERA,COCCINELLIDAE,2006-06-28,1,60.3,54.6,57.9,68.5
COLEOPTERA,COCCINELLIDAE,2006-07-02,5,77.3,58.1,68.6,59.9
COLEOPTERA,COCCINELLIDAE,2006-07-06,12,84.5,64.2,75.1,56.4
COLEOPTERA,COCCINELLIDAE,2006-07-09,15,76.5,60.8,68.9,73.1
COLEOPTERA,COCCINELLIDAE,2006-07-13,8,76.6,54.3,66.2,64
COLEOPTERA,COCCINELLIDAE,2006-07-20,16,82.4,66.1,73.8,68.3
COLEOPTERA,COCCINELLIDAE,2006-07-27,19,81.5,65.2,74.5,64.6
COLEOPTERA,COCCINELLIDAE,2006-08-03,6,71.4,56.9,65,70.8
COLEOPTERA,COCCINELLIDAE,2006-08-06,6,79.2,62,70.3,62.1
COLEOPTERA,COCCINELLIDAE,2006-08-10,5,70.4,58.2,63.9,72.5
COLEOPTERA,COCCINELLIDAE,2006-08-16,3,69.7,59.4,63.9,77.7
COLEOPTERA,COCCINELLIDAE,2006-08-24,2,69.7,54.8,62.5,80.8
COLEOPTERA,COCCINELLIDAE,2006-08-31,3,66.1,58.1,61.8,74.5
COLEOPTERA,COCCINELLIDAE,2006-09-06,6,66.5,54.3,60.1,88.5
COLEOPTERA,COCCINELLIDAE,2006-10-02,3,61,54.7,58.2,89.7
COLEOPTERA,COCCINELLIDAE,2007-05-21,1,70.8,53.7,62,75
COLEOPTERA,COCCINELLIDAE,2007-05-30,2,62.8,52.6,58.1,79.2
COLEOPTERA,COCCINELLIDAE,2007-06-06,1,73.6,59.4,65.8,67.7
COLEOPTERA,COCCINELLIDAE,2007-06-10,17,81.7,60.4,71.9,55.4
COLEOPTERA,COCCINELLIDAE,2007-06-12,4,78.3,62,71.1,54.2
COLEOPTERA,COCCINELLIDAE,2007-06-21,2,66.7,60.7,64.2,86.6
COLEOPTERA,COCCINELLIDAE,2007-07-08,2,66,56.2,60.8,71.1
COLEOPTERA,COCCINELLIDAE,2007-07-18,8,75.3,59.2,67.2,66.9
COLEOPTERA,COCCINELLIDAE,2007-07-25,2,68.1,56.5,61.7,77.3
COLEOPTERA,COCCINELLIDAE,2007-08-02,3,67.4,56.9,61.9,77.3
COLEOPTERA,COCCINELLIDAE,2007-08-08,8,78.1,60.8,68.5,78.6
COLEOPTERA,COCCINELLIDAE,2007-08-13,6,73.7,55.3,65.2,75.4
COLEOPTERA,COCCINELLIDAE,2007-08-19,1,69.6,55.4,62.7,75.9
COLEOPTERA,COCCINELLIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,COCCINELLIDAE,2007-08-30,1,58,47.8,53.1,82.9
COLEOPTERA,COCCINELLIDAE,2007-09-20,2,59.4,52.8,55.9,90.7
COLEOPTERA,COCCINELLIDAE,2007-09-25,2,59,52,54.8,89.5
COLEOPTERA,COCCINELLIDAE,2007-10-07,1,56.6,44.9,50.7,87.3
COLEOPTERA,COCCINELLIDAE,2008-05-13,2,56.4,46.2,50.8,47.4
COLEOPTERA,COCCINELLIDAE,2008-06-02,1,77.8,53.9,66.2,58.7
COLEOPTERA,COCCINELLIDAE,2008-06-08,26,77.3,55,68.1,53.3
COLEOPTERA,COCCINELLIDAE,2008-06-22,2,67.5,51.8,59.8,79.3
COLEOPTERA,COCCINELLIDAE,2008-06-25,3,65,44.7,56,65.9
COLEOPTERA,COCCINELLIDAE,2008-07-02,12,72.7,51.8,64,61.4
